Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141002:2200,30.04,14.3,19.25,51.95,12.35,351.85,4.28,226.0,86740.0
20141002:2300,27.51,19.5,0.0,-0.0,0.0,331.7,3.93,223.0,86830.0
20141003:0000,25.63,23.0,0.0,-0.0,0.0,315.85,2.48,223.0,86920.0
20141003:0100,24.6,26.45,0.0,-0.0,0.0,311.9,0.62,201.0,87040.0
20141003:0200,24.06,26.35,0.0,-0.0,0.0,305.4,0.62,77.0,87120.0
20141003:0300,23.1,28.1,0.0,-0.0,0.0,298.8,0.55,60.0,87140.0
20141003:0400,22.1,31.15,0.0,-0.0,0.0,293.75,0.28,48.0,87140.0
20141003:0500,21.1,33.3,0.0,-0.0,0.0,292.05,0.14,72.0,87100.0
20141003:0600,20.3,35.75,0.0,-0.0,0.0,293.55,0.41,128.0,87050.0
20141003:0700,19.95,37.1,0.0,-0.0,0.0,300.55,0.62,202.0,86970.0
20141003:0800,19.37,38.35,0.0,-0.0,0.0,285.45,0.21,293.0,86940.0
20141003:0900,18.8,39.65,0.0,-0.0,0.0,286.05,1.17,23.0,86950.0
20141003:1000,16.86,43.8,0.0,-0.0,0.0,283.9,1.79,36.0,86960.0
20141003:1100,17.46,42.3,227.3,942.79,78.15,289.7,1.1,17.0,86970.0
20141003:1200,18.92,36.8,491.45,1023.98,92.05,293.2,0.69,316.0,86980.0
20141003:1300,21.53,33.45,715.1,996.04,120.4,299.0,1.45,8.0,87010.0
20141003:1400,24.74,23.75,891.55,981.77,140.35,310.8,3.38,14.0,86970.0
20141003:1500,27.51,19.5,1001.75,984.05,133.0,316.4,4.9,6.0,86930.0
20141003:1600,29.57,15.9,1021.5,900.53,173.1,323.2,5.52,357.0,86870.0
20141003:1700,30.82,13.85,915.35,774.17,188.45,334.6,5.52,347.0,86810.0
20141003:1800,31.26,12.9,920.6,964.31,78.25,343.7,5.38,339.0,86720.0
20141003:1900,32.08,12.05,720.4,855.28,78.65,331.9,5.72,329.0,86720.0
20141003:2000,31.59,12.45,490.6,725.81,71.25,324.75,5.72,330.0,86690.0
20141003:2100,30.59,13.35,222.5,459.23,53.7,318.15,5.45,333.0,86700.0
20141003:2200,28.58,17.6,23.9,101.8,10.25,315.65,5.03,332.0,86760.0
20141003:2300,25.27,26.7,0.0,-0.0,0.0,304.4,4.34,311.0,86870.0
20141004:0000,22.14,39.05,0.0,-0.0,0.0,300.55,3.45,290.0,87010.0
20141004:0100,20.14,47.9,0.0,-0.0,0.0,309.75,2.55,274.0,87160.0
20141004:0200,19.0,53.15,0.0,-0.0,0.0,310.2,1.93,250.0,87250.0
20141004:0300,17.42,58.8,0.0,-0.0,0.0,288.75,2.14,227.0,87290.0
20141004:0400,15.74,65.15,0.0,-0.0,0.0,288.55,2.07,211.0,87280.0
20141004:0500,14.58,67.35,0.0,-0.0,0.0,281.0,1.79,187.0,87240.0
20141004:0600,14.54,69.75,0.0,-0.0,0.0,278.1,1.59,172.0,87190.0
20141004:0700,13.14,69.55,0.0,-0.0,0.0,272.5,1.93,222.0,87130.0
20141004:0800,12.49,74.6,0.0,-0.0,0.0,270.55,2.0,221.0,87080.0
20141004:0900,12.33,71.95,0.0,-0.0,0.0,268.8,1.93,213.0,87080.0
20141004:1000,11.77,71.85,0.0,-0.0,0.0,265.9,2.0,208.0,87100.0
20141004:1100,11.05,71.75,257.9,1230.46,58.65,264.95,2.14,209.0,87110.0
20141004:1200,14.48,62.55,522.45,1147.04,71.0,269.0,1.59,204.0,87150.0
20141004:1300,19.15,42.85,753.9,1118.8,82.25,279.85,1.1,151.0,87140.0
20141004:1400,21.78,33.6,938.9,1107.09,88.55,290.65,1.03,56.0,87120.0
20141004:1500,24.51,25.5,1050.1,1079.74,94.05,300.35,2.0,16.0,87050.0
20141004:1600,27.06,20.9,1076.35,1033.22,100.6,312.55,2.83,2.0,86990.0
20141004:1700,29.04,17.7,1031.85,987.16,103.05,318.55,3.45,356.0,86900.0
20141004:1800,30.34,15.55,920.0,946.89,91.3,323.4,3.93,351.0,86780.0
20141004:1900,31.04,14.95,733.95,860.7,86.9,315.05,5.24,347.0,86720.0
20141004:2000,30.89,14.4,495.9,729.37,73.55,314.3,4.9,346.0,86680.0
20141004:2100,30.28,14.4,233.1,490.23,52.3,310.8,4.28,345.0,86660.0
20141004:2200,29.07,16.45,26.25,114.15,10.8,305.0,3.24,343.0,86690.0
20141004:2300,27.14,20.1,0.0,-0.0,0.0,295.7,1.79,320.0,86740.0
20141005:0000,25.25,23.0,0.0,-0.0,0.0,288.75,1.59,256.0,86810.0
20141005:0100,22.95,29.2,0.0,-0.0,0.0,283.45,2.55,214.0,86920.0
20141005:0200,20.36,37.1,0.0,-0.0,0.0,280.05,2.41,212.0,86990.0
20141005:0300,18.39,42.6,0.0,-0.0,0.0,276.55,1.93,227.0,87050.0
20141005:0400,17.58,45.7,0.0,-0.0,0.0,272.85,1.59,244.0,87050.0
20141005:0500,17.17,49.05,0.0,-0.0,0.0,269.4,1.52,248.0,87050.0
20141005:0600,17.43,49.05,0.0,-0.0,0.0,264.95,1.31,236.0,87000.0
20141005:0700,15.14,60.5,0.0,-0.0,0.0,259.7,1.72,250.0,86910.0
20141005:0800,16.29,54.45,0.0,-0.0,0.0,256.8,1.52,239.0,86920.0
20141005:0900,15.95,56.35,0.0,-0.0,0.0,255.65,1.45,236.0,86940.0
20141005:1000,15.44,56.25,0.0,-0.0,0.0,254.3,1.52,232.0,86980.0
20141005:1100,14.15,58.1,269.1,1231.16,65.2,254.85,1.72,226.0,87010.0
20141005:1200,15.81,52.4,536.85,1169.61,72.45,260.1,1.52,228.0,87060.0
20141005:1300,19.84,37.1,769.6,1134.07,85.15,269.75,1.03,204.0,87060.0
20141005:1400,22.88,29.2,955.95,1122.07,90.85,279.65,0.41,186.0,87020.0
20141005:1500,25.37,23.0,1071.95,1098.65,96.35,287.6,0.28,238.0,86980.0
20141005:1600,27.7,18.9,1100.8,1055.47,101.7,296.65,0.69,273.0,86930.0
20141005:1700,29.63,15.3,1058.15,1021.88,94.75,307.3,1.31,268.0,86860.0
20141005:1800,30.99,12.8,940.0,966.97,92.15,314.5,2.0,258.0,86770.0
20141005:1900,31.03,13.35,744.25,873.95,86.0,314.1,2.14,266.0,86750.0
20141005:2000,30.94,12.8,502.65,739.04,73.75,311.95,2.48,248.0,86720.0
20141005:2100,30.23,13.35,237.9,498.85,53.3,305.95,2.9,233.0,86720.0
20141005:2200,28.85,15.2,27.4,118.2,11.25,297.45,3.45,221.0,86740.0
20141005:2300,26.79,18.65,0.0,-0.0,0.0,290.1,3.79,210.0,86820.0
20141006:0000,24.86,22.9,0.0,-0.0,0.0,285.25,3.03,201.0,86880.0
20141006:0100,23.18,26.2,0.0,-0.0,0.0,280.9,2.34,192.0,86960.0
20141006:0200,21.01,30.9,0.0,-0.0,0.0,279.45,1.52,200.0,87030.0
20141006:0300,21.0,30.9,0.0,-0.0,0.0,276.15,0.97,228.0,87070.0
20141006:0400,19.97,31.95,0.0,-0.0,0.0,275.0,0.83,244.0,87070.0
20141006:0500,19.0,34.15,0.0,-0.0,0.0,272.1,1.03,231.0,87040.0
20141006:0600,17.74,37.95,0.0,-0.0,0.0,269.2,1.45,217.0,86990.0
20141006:0700,12.3,64.45,0.0,-0.0,0.0,266.1,2.41,227.0,86950.0
20141006:0800,11.62,66.75,0.0,-0.0,0.0,264.75,2.28,228.0,86940.0
20141006:0900,11.65,64.35,0.0,-0.0,0.0,263.95,2.07,230.0,86970.0
20141006:1000,11.78,62.0,0.0,-0.0,0.0,262.8,1.93,229.0,87010.0
20141006:1100,12.28,57.65,271.0,1231.87,62.5,262.2,1.79,227.0,87080.0
20141006:1200,16.47,42.05,536.15,1159.98,71.6,268.6,1.1,218.0,87100.0
20141006:1300,19.64,31.95,766.95,1117.8,88.8,278.1,0.83,156.0,87120.0
20141006:1400,22.25,29.05,947.05,1106.85,90.55,288.35,0.69,106.0,87100.0
20141006:1500,24.7,24.65,1054.45,1062.11,108.65,297.65,0.28,106.0,87070.0
20141006:1600,26.99,20.1,1088.7,1045.9,96.4,306.55,0.28,211.0,87030.0
20141006:1700,28.9,16.45,1040.7,996.21,99.65,316.6,1.03,232.0,86960.0
20141006:1800,30.37,13.85,922.7,944.27,93.25,323.0,1.93,236.0,86870.0
20141006:1900,30.96,14.95,733.9,859.21,85.55,323.75,2.62,241.0,86800.0
20141006:2000,31.0,14.95,495.5,725.21,73.7,321.85,3.17,235.0,86760.0
20141006:2100,30.31,14.95,235.15,492.32,52.35,316.05,3.45,231.0,86780.0
20141006:2200,28.89,17.05,27.15,116.35,11.1,309.05,3.79,223.0,86780.0
20141006:2300,26.88,20.9,0.0,-0.0,0.0,300.15,3.66,218.0,86900.0
20141007:0000,25.01,24.65,0.0,-0.0,0.0,293.75,2.83,213.0,86960.0
20141007:0100,23.5,27.2,0.0,-0.0,0.0,289.45,1.93,193.0,87040.0
20141007:0200,21.42,32.2,0.0,-0.0,0.0,286.4,1.52,179.0,87120.0
20141007:0300,21.44,31.05,0.0,-0.0,0.0,283.3,1.1,184.0,87140.0
20141007:0400,20.41,33.15,0.0,-0.0,0.0,281.0,0.83,194.0,87140.0
20141007:0500,19.61,33.15,0.0,-0.0,0.0,278.5,0.76,191.0,87100.0
20141007:0600,18.67,35.45,0.0,-0.0,0.0,275.2,1.03,196.0,87070.0
20141007:0700,13.02,69.45,0.0,-0.0,0.0,269.95,2.34,227.0,87040.0
20141007:0800,12.44,69.35,0.0,-0.0,0.0,269.0,2.21,222.0,87020.0
20141007:0900,12.1,66.85,0.0,-0.0,0.0,269.4,2.14,216.0,87040.0
20141007:1000,11.32,66.65,0.0,-0.0,0.0,264.95,2.21,215.0,87050.0
20141007:1100,11.1,64.25,274.95,1232.58,61.9,264.55,2.14,218.0,87080.0
20141007:1200,15.78,43.5,538.65,1153.9,72.65,270.35,1.45,215.0,87110.0
20141007:1300,20.48,30.75,769.55,1126.65,82.55,280.05,1.03,178.0,87130.0
20141007:1400,23.21,26.2,957.25,1120.68,86.95,292.05,0.48,120.0,87120.0
20141007:1500,25.6,22.15,1058.7,1077.53,96.55,301.5,0.34,0.0,87080.0
20141007:1600,27.72,17.5,1094.15,1047.43,98.2,312.95,0.76,319.0,87010.0
20141007:1700,29.46,15.3,1043.25,999.7,97.1,322.8,0.97,290.0,86940.0
20141007:1800,30.57,14.4,919.65,939.98,92.5,329.4,1.38,262.0,86850.0
20141007:1900,31.22,14.5,733.35,856.78,85.65,329.95,2.34,258.0,86770.0
20141007:2000,30.95,15.55,495.55,723.28,73.95,325.3,2.83,247.0,86740.0
20141007:2100,30.09,17.3,235.7,490.93,52.8,318.95,3.24,235.0,86750.0
20141007:2200,28.61,19.7,27.95,118.83,11.4,309.25,3.66,224.0,86790.0
20141007:2300,26.23,25.05,0.0,-0.0,0.0,300.15,3.72,221.0,86870.0
20141008:0000,24.22,30.7,0.0,-0.0,0.0,294.15,2.97,218.0,86950.0
20141008:0100,22.72,33.85,0.0,-0.0,0.0,290.2,2.14,206.0,87040.0
20141008:0200,20.8,40.1,0.0,-0.0,0.0,287.4,1.45,196.0,87120.0
20141008:0300,20.55,39.95,0.0,-0.0,0.0,284.85,1.1,197.0,87110.0
20141008:0400,19.78,39.95,0.0,-0.0,0.0,281.2,0.9,191.0,87100.0
20141008:0500,18.84,42.7,0.0,-0.0,0.0,278.3,1.1,182.0,87060.0
20141008:0600,17.83,45.7,0.0,-0.0,0.0,275.4,1.38,186.0,87010.0
20141008:0700,13.37,72.1,0.0,-0.0,0.0,270.35,2.07,231.0,86960.0
20141008:0800,13.09,69.55,0.0,-0.0,0.0,268.6,2.0,234.0,86940.0
20141008:0900,12.98,69.45,0.0,-0.0,0.0,265.9,1.93,234.0,86940.0
20141008:1000,12.9,66.95,0.0,-0.0,0.0,262.8,1.93,234.0,86970.0
20141008:1100,13.33,62.3,283.9,1233.29,66.36,260.85,1.79,230.0,87010.0
20141008:1200,17.04,47.15,552.2,1189.09,68.05,266.3,1.24,220.0,87040.0
20141008:1300,20.02,37.1,786.65,1153.32,79.9,276.35,0.83,167.0,87060.0
20141008:1400,22.53,32.5,963.75,1128.59,84.25,287.95,0.55,114.0,87050.0
20141008:1500,24.81,26.6,1074.0,1099.41,89.7,299.75,0.34,45.0,87000.0
20141008:1600,26.98,21.7,1107.0,1062.75,94.3,310.2,0.55,3.0,86920.0
20141008:1700,28.77,17.7,1055.6,1014.93,93.25,322.4,0.69,335.0,86830.0
20141008:1800,30.02,16.0,934.8,962.24,86.6,329.0,0.9,295.0,86730.0
20141008:1900,30.62,16.75,745.6,873.86,83.8,330.15,1.72,285.0,86640.0
20141008:2000,30.58,16.75,503.95,737.88,72.9,323.4,2.14,251.0,86610.0
20141008:2100,29.83,17.3,239.9,499.3,53.25,320.5,2.97,228.0,86600.0
20141008:2200,28.26,21.25,28.75,121.25,11.7,307.7,4.0,218.0,86660.0
20141008:2300,25.74,26.85,0.0,-0.0,0.0,299.55,4.62,213.0,86730.0
20141009:0000,23.63,32.9,0.0,-0.0,0.0,294.95,3.59,208.0,86830.0
20141009:0100,22.36,36.3,0.0,-0.0,0.0,288.85,2.41,204.0,86920.0
20141009:0200,20.79,40.1,0.0,-0.0,0.0,285.05,1.17,206.0,87040.0
20141009:0300,20.79,40.1,0.0,-0.0,0.0,279.65,0.28,272.0,87060.0
20141009:0400,19.73,41.45,0.0,-0.0,0.0,276.35,1.1,329.0,87050.0
20141009:0500,17.32,52.75,0.0,-0.0,0.0,278.65,1.45,311.0,87030.0
20141009:0600,15.67,60.65,0.0,-0.0,0.0,277.7,1.52,283.0,86980.0
20141009:0700,11.67,89.3,0.0,-0.0,0.0,291.05,2.34,249.0,86940.0
20141009:0800,10.62,92.5,0.0,-0.0,0.0,277.3,2.48,234.0,86920.0
20141009:0900,9.76,92.45,0.0,-0.0,0.0,275.75,2.55,230.0,86950.0
20141009:1000,8.87,92.45,0.0,-0.0,0.0,269.6,2.55,227.0,86990.0
20141009:1100,9.32,89.15,279.85,1228.56,58.85,271.7,2.21,224.0,87020.0
20141009:1200,13.0,80.3,551.45,1167.86,72.15,269.75,1.72,209.0,87070.0
20141009:1300,17.7,51.0,786.4,1145.01,81.35,275.0,1.1,177.0,87070.0
20141009:1400,20.64,40.1,960.15,1116.98,86.75,285.25,0.55,139.0,87080.0
20141009:1500,23.18,31.55,1063.55,1078.14,95.8,297.25,0.21,35.0,87020.0
20141009:1600,25.53,25.75,1101.0,1050.21,98.15,308.1,0.55,336.0,86960.0
20141009:1700,27.46,20.25,1051.95,1001.88,100.25,316.4,0.76,321.0,86880.0
20141009:1800,28.88,18.4,930.0,946.11,94.6,325.1,0.9,298.0,86780.0
20141009:1900,29.85,17.3,740.05,862.11,86.0,323.55,1.38,267.0,86680.0
20141009:2000,30.05,17.3,503.2,733.73,73.65,322.05,1.59,247.0,86640.0
20141009:2100,29.68,17.85,240.15,497.6,53.5,316.2,2.14,230.0,86630.0
20141009:2200,28.58,19.7,29.6,124.65,11.9,308.1,2.62,214.0,86640.0
20141009:2300,26.81,23.4,0.0,-0.0,0.0,298.4,3.03,212.0,86710.0
20141010:0000,24.95,28.65,0.0,-0.0,0.0,293.0,2.83,219.0,86780.0
20141010:0100,23.19,34.0,0.0,-0.0,0.0,288.45,2.55,229.0,86880.0
20141010:0200,21.02,41.55,0.0,-0.0,0.0,282.75,2.14,243.0,86980.0
20141010:0300,18.58,49.45,0.0,-0.0,0.0,280.6,1.86,262.0,87030.0
20141010:0400,18.31,53.0,0.0,-0.0,0.0,277.7,1.17,287.0,87050.0
20141010:0500,17.97,54.85,0.0,-0.0,0.0,277.1,0.9,344.0,87010.0
20141010:0600,17.2,56.75,0.0,-0.0,0.0,271.1,0.62,353.0,86960.0
20141010:0700,15.9,67.55,0.0,-0.0,0.0,266.65,1.31,228.0,86960.0
20141010:0800,15.61,67.55,0.0,-0.0,0.0,265.1,1.31,214.0,86930.0
20141010:0900,15.38,67.45,0.0,-0.0,0.0,263.75,1.1,223.0,86940.0
20141010:1000,15.06,65.05,0.0,-0.0,0.0,263.75,1.24,243.0,86990.0
20141010:1100,14.74,67.35,285.5,1234.69,59.15,264.55,1.31,259.0,87020.0
20141010:1200,16.94,58.7,552.85,1156.55,74.5,269.95,0.76,274.0,87070.0
20141010:1300,19.54,46.1,786.2,1139.09,81.5,279.65,0.62,14.0,87090.0
20141010:1400,22.18,35.0,966.55,1120.26,87.7,289.9,1.31,12.0,87090.0
20141010:1500,24.61,28.5,1075.3,1090.56,93.95,300.15,1.59,356.0,87050.0
20141010:1600,26.88,22.5,1100.75,1050.06,96.0,309.65,1.66,338.0,87000.0
20141010:1700,28.63,19.0,1048.4,989.76,106.55,320.1,1.66,316.0,86900.0
20141010:1800,29.87,17.3,937.3,955.0,92.65,329.2,1.93,291.0,86800.0
20141010:1900,30.54,16.15,739.85,860.28,86.05,326.85,2.21,270.0,86740.0
20141010:2000,30.47,16.75,501.5,728.65,74.0,323.95,2.69,256.0,86700.0
20141010:2100,29.65,18.5,239.25,493.91,53.35,319.5,3.24,245.0,86700.0
20141010:2200,27.81,23.6,29.8,124.14,12.0,312.75,4.28,235.0,86740.0
20141010:2300,24.95,33.15,0.0,-0.0,0.0,301.1,4.9,230.0,86860.0
20141011:0000,22.68,39.15,0.0,-0.0,0.0,295.3,3.93,226.0,86980.0
20141011:0100,21.35,43.25,0.0,-0.0,0.0,291.35,2.69,218.0,87070.0
20141011:0200,19.96,46.2,0.0,-0.0,0.0,288.55,1.59,216.0,87160.0
20141011:0300,19.59,46.2,0.0,-0.0,0.0,286.2,0.97,241.0,87210.0
20141011:0400,18.92,51.25,0.0,-0.0,0.0,282.75,0.97,284.0,87200.0
20141011:0500,18.08,54.85,0.0,-0.0,0.0,279.85,1.1,306.0,87170.0
20141011:0600,17.16,56.75,0.0,-0.0,0.0,276.15,1.1,331.0,87150.0
20141011:0700,15.49,69.9,0.0,-0.0,0.0,272.65,1.38,303.0,87120.0
20141011:0800,15.32,69.9,0.0,-0.0,0.0,271.5,0.97,292.0,87080.0
20141011:0900,14.99,69.85,0.0,-0.0,0.0,266.85,0.97,250.0,87090.0
20141011:1000,14.0,72.2,0.0,-0.0,0.0,265.3,1.59,229.0,87090.0
20141011:1100,11.88,80.15,288.4,1235.39,57.75,264.75,1.93,229.0,87100.0
20141011:1200,15.41,65.05,550.35,1139.24,75.6,270.15,1.38,222.0,87100.0
20141011:1300,19.62,44.6,782.85,1119.58,87.05,280.8,1.17,189.0,87090.0
20141011:1400,22.53,36.3,960.3,1099.53,94.95,292.2,0.83,184.0,87060.0
20141011:1500,25.37,25.75,1068.05,1071.62,101.4,303.65,1.17,222.0,87000.0
20141011:1600,27.99,19.6,1093.3,1026.45,109.2,315.05,1.86,243.0,86930.0
20141011:1700,29.92,15.45,1043.45,984.24,105.25,326.85,2.48,248.0,86850.0
20141011:1800,30.92,14.95,928.25,940.42,95.15,335.4,3.03,250.0,86770.0
20141011:1900,32.12,11.6,739.25,857.42,86.5,328.4,4.21,229.0,86720.0
20141011:2000,31.65,13.45,501.7,727.09,74.2,326.65,4.69,232.0,86720.0
20141011:2100,30.2,16.15,240.25,494.73,53.4,321.25,5.1,228.0,86710.0
20141011:2200,28.1,20.35,30.5,127.07,12.1,312.55,5.52,221.0,86770.0
20141011:2300,25.57,24.8,0.0,-0.0,0.0,303.45,5.38,213.0,86850.0
20141012:0000,23.69,28.35,0.0,-0.0,0.0,297.05,4.0,205.0,86930.0
20141012:0100,22.32,31.3,0.0,-0.0,0.0,292.5,3.1,196.0,87000.0
20141012:0200,20.74,34.55,0.0,-0.0,0.0,289.3,2.48,191.0,87050.0
20141012:0300,18.72,38.2,0.0,-0.0,0.0,286.4,2.14,204.0,87080.0
20141012:0400,17.4,42.3,0.0,-0.0,0.0,283.5,1.93,229.0,87070.0
20141012:0500,16.06,45.3,0.0,-0.0,0.0,281.0,2.14,255.0,87050.0
20141012:0600,14.37,53.95,0.0,-0.0,0.0,278.1,2.41,263.0,87050.0
20141012:0700,12.28,64.45,0.0,-0.0,0.0,271.9,2.76,250.0,87000.0
20141012:0800,11.11,69.15,0.0,-0.0,0.0,272.3,2.69,247.0,87000.0
20141012:0900,10.74,69.1,0.0,-0.0,0.0,269.95,2.48,248.0,87000.0
20141012:1000,10.72,66.55,0.0,-0.0,0.0,268.2,2.34,253.0,87020.0
20141012:1100,11.15,61.85,294.05,1236.1,59.16,270.35,2.14,259.0,87050.0
20141012:1200,16.95,39.15,558.6,1158.2,72.4,276.15,1.45,260.0,87110.0
20141012:1300,21.33,28.8,796.2,1142.66,82.9,284.85,0.76,284.0,87120.0
20141012:1400,23.84,25.35,974.2,1126.72,84.7,296.85,0.62,330.0,87110.0
20141012:1500,26.35,21.55,1081.25,1094.7,91.45,306.75,0.97,301.0,87080.0
20141012:1600,28.86,17.7,1111.1,1057.54,95.25,316.6,1.59,282.0,87010.0
20141012:1700,30.93,15.55,1057.2,999.46,102.9,327.65,2.21,271.0,86910.0
20141012:1800,32.21,14.05,935.35,950.26,92.2,338.1,3.17,260.0,86800.0
20141012:1900,33.04,12.25,744.65,864.5,85.4,336.35,4.55,235.0,86760.0
20141012:2000,32.7,13.1,505.7,732.76,73.95,328.2,5.38,232.0,86720.0
20141012:2100,31.54,13.95,243.6,501.06,53.7,321.45,5.79,227.0,86770.0
20141012:2200,29.54,16.55,31.6,130.94,12.45,313.3,5.72,222.0,86790.0
20141012:2300,27.07,21.7,0.0,-0.0,0.0,303.45,4.55,217.0,86880.0
20141013:0000,25.08,26.6,0.0,-0.0,0.0,295.7,3.38,210.0,86950.0
20141013:0100,23.48,30.4,0.0,-0.0,0.0,290.4,2.69,205.0,87030.0
20141013:0200,21.48,36.0,0.0,-0.0,0.0,286.2,2.48,204.0,87100.0
20141013:0300,19.28,39.8,0.0,-0.0,0.0,282.95,2.48,212.0,87110.0
20141013:0400,17.3,45.55,0.0,-0.0,0.0,280.4,2.28,223.0,87110.0
20141013:0500,17.0,47.15,0.0,-0.0,0.0,277.3,1.79,238.0,87080.0
20141013:0600,18.37,42.6,0.0,-0.0,0.0,275.4,1.45,265.0,87060.0
20141013:0700,14.19,53.95,0.0,-0.0,0.0,269.75,2.28,249.0,87030.0
20141013:0800,12.98,57.75,0.0,-0.0,0.0,268.05,2.34,233.0,86980.0
20141013:0900,12.28,55.5,0.0,-0.0,0.0,266.65,2.28,225.0,86990.0
20141013:1000,10.93,59.5,0.0,-0.0,0.0,265.1,2.34,225.0,87010.0
20141013:1100,10.3,57.15,301.3,1236.8,62.24,265.1,2.34,233.0,87030.0
20141013:1200,16.27,33.5,565.45,1154.02,77.55,269.95,1.72,235.0,87050.0
20141013:1300,22.29,19.8,802.4,1141.02,87.05,280.6,1.24,227.0,87060.0
20141013:1400,25.33,17.6,979.45,1114.24,97.15,290.5,1.24,210.0,87030.0
20141013:1500,28.1,13.9,1088.25,1089.78,100.65,300.55,1.93,214.0,87010.0
20141013:1600,30.8,10.95,1114.5,1038.49,115.1,310.8,2.83,218.0,86920.0
20141013:1700,32.87,8.6,1048.1,979.34,111.5,321.25,4.0,220.0,86840.0
20141013:1800,33.91,8.1,952.85,966.75,93.75,323.75,5.38,222.0,86740.0
20141013:1900,34.11,7.2,759.35,880.54,86.75,316.6,6.55,220.0,86670.0
20141013:2000,33.37,7.7,518.65,751.94,74.65,311.75,6.97,220.0,86660.0
20141013:2100,31.88,8.8,252.4,520.49,54.45,303.85,6.83,220.0,86680.0
20141013:2200,29.68,12.15,33.3,138.11,12.9,296.1,6.28,221.0,86770.0
20141013:2300,27.02,17.95,0.0,-0.0,0.0,288.35,4.76,225.0,86870.0
20141014:0000,24.8,22.9,0.0,-0.0,0.0,281.6,2.97,226.0,86960.0
20141014:0100,22.8,27.05,0.0,-0.0,0.0,277.25,1.93,223.0,87050.0
20141014:0200,20.87,30.9,0.0,-0.0,0.0,275.4,1.45,218.0,87130.0
20141014:0300,21.1,30.9,0.0,-0.0,0.0,273.65,1.17,222.0,87130.0
20141014:0400,20.59,31.95,0.0,-0.0,0.0,272.1,0.69,243.0,87090.0
20141014:0500,20.1,31.95,0.0,-0.0,0.0,269.6,0.83,271.0,87040.0
20141014:0600,19.36,33.05,0.0,-0.0,0.0,266.85,1.24,287.0,86970.0
20141014:0700,17.5,40.75,0.0,-0.0,0.0,262.8,1.45,270.0,86940.0
20141014:0800,17.12,39.25,0.0,-0.0,0.0,261.45,1.03,283.0,86900.0
20141014:0900,16.28,40.5,0.0,-0.0,0.0,260.3,1.38,250.0,86900.0
20141014:1000,13.42,49.85,0.0,-0.0,0.0,259.3,1.93,242.0,86940.0
20141014:1100,12.49,51.5,305.3,1237.5,62.15,259.5,2.0,243.0,86990.0
20141014:1200,17.75,32.65,568.15,1150.78,78.25,266.65,1.1,254.0,87060.0
20141014:1300,20.73,27.6,797.6,1111.8,97.65,275.6,0.69,352.0,87100.0
20141014:1400,23.24,25.2,973.8,1088.91,109.05,286.2,2.0,9.0,87100.0
20141014:1500,25.69,21.45,1076.15,1063.21,110.5,296.65,2.14,359.0,87070.0
20141014:1600,27.97,18.2,1111.4,1044.1,104.8,307.3,2.07,346.0,86990.0
20141014:1700,29.86,14.85,1065.25,991.85,115.2,318.55,2.07,334.0,86910.0
20141014:1800,31.08,13.35,926.4,908.32,118.0,333.25,2.07,321.0,86810.0
20141014:1900,31.52,12.45,738.65,840.6,95.5,330.55,2.07,310.0,86820.0
20141014:2000,31.44,12.45,499.2,687.23,92.55,330.55,1.79,298.0,86770.0
20141014:2100,30.74,12.8,234.5,431.42,69.85,326.3,1.79,279.0,86770.0
20141014:2200,29.4,14.75,28.7,73.06,17.8,320.3,2.28,255.0,86810.0
20141014:2300,27.46,18.05,0.0,-0.0,0.0,312.75,2.55,256.0,86890.0
20141015:0000,25.78,22.3,0.0,-0.0,0.0,309.65,1.72,260.0,87000.0
20141015:0100,24.45,27.45,0.0,-0.0,0.0,306.05,0.69,271.0,87080.0
20141015:0200,23.95,26.35,0.0,-0.0,0.0,301.3,0.28,333.0,87160.0
20141015:0300,23.15,27.2,0.0,-0.0,0.0,297.25,0.97,5.0,87150.0
20141015:0400,20.54,35.75,0.0,-0.0,0.0,294.35,1.59,1.0,87140.0
20141015:0500,19.06,39.65,0.0,-0.0,0.0,291.25,1.79,352.0,87110.0
20141015:0600,19.24,41.3,0.0,-0.0,0.0,288.15,1.52,338.0,87070.0
20141015:0700,16.73,54.6,0.0,-0.0,0.0,294.95,1.86,275.0,87030.0
20141015:0800,18.12,49.3,0.0,-0.0,0.0,289.5,1.17,273.0,87020.0
20141015:0900,17.84,51.0,0.0,-0.0,0.0,290.65,0.62,252.0,87000.0
20141015:1000,17.46,50.85,0.0,-0.0,0.0,285.85,1.1,239.0,87040.0
20141015:1100,17.16,50.85,284.1,1037.45,77.0,285.45,1.45,264.0,87070.0
20141015:1200,19.24,42.85,533.7,967.05,119.25,291.25,0.76,281.0,87110.0
20141015:1300,21.62,31.15,764.9,1003.93,130.3,300.35,0.55,37.0,87140.0
20141015:1400,24.04,26.35,951.1,1046.23,117.9,307.3,0.97,40.0,87130.0
20141015:1500,26.47,22.4,1060.35,1029.13,123.65,317.2,0.76,22.0,87090.0
20141015:1600,28.63,19.0,1084.35,989.17,129.05,326.1,0.48,304.0,87010.0
20141015:1700,30.44,16.75,1045.2,971.94,112.8,337.7,1.24,249.0,86930.0
