Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070107:0000,25.27,37.1,0.0,-0.0,0.0,334.4,4.34,212.0,86850.0
20070107:0100,24.2,39.55,0.0,-0.0,0.0,322.7,2.48,203.0,86960.0
20070107:0200,23.28,43.75,0.0,-0.0,0.0,319.3,1.59,186.0,87050.0
20070107:0300,22.01,46.75,0.0,-0.0,0.0,315.05,1.31,164.0,87080.0
20070107:0400,21.69,46.6,0.0,-0.0,0.0,314.65,1.17,150.0,87040.0
20070107:0500,21.73,46.6,0.0,-0.0,0.0,312.55,0.97,144.0,86970.0
20070107:0600,21.29,48.2,0.0,-0.0,0.0,309.65,0.41,159.0,86930.0
20070107:0700,18.0,63.3,0.0,-0.0,0.0,314.5,1.93,240.0,86890.0
20070107:0800,16.27,72.65,0.0,-0.0,0.0,311.0,2.21,248.0,86870.0
20070107:0900,15.45,75.15,0.0,-0.0,0.0,308.1,2.14,259.0,86900.0
20070107:1000,15.61,77.85,0.0,-0.0,0.0,314.3,1.79,262.0,86940.0
20070107:1100,17.27,75.3,229.4,486.0,131.25,313.5,1.24,259.0,87000.0
20070107:1200,19.27,65.75,454.0,601.26,200.95,314.5,0.55,275.0,87030.0
20070107:1300,21.17,53.6,637.95,570.33,283.8,318.35,0.41,346.0,87020.0
20070107:1400,23.17,45.35,867.25,702.07,313.6,328.4,0.48,327.0,86990.0
20070107:1500,25.61,35.9,1045.65,864.63,256.8,335.4,0.97,276.0,86960.0
20070107:1600,28.22,27.35,1110.05,879.84,244.45,343.9,1.52,267.0,86890.0
20070107:1700,30.28,21.6,1073.7,871.12,204.25,351.05,1.93,265.0,86790.0
20070107:1800,31.67,19.0,1053.3,979.3,118.85,356.5,2.62,259.0,86740.0
20070107:1900,32.93,15.35,867.2,849.9,140.4,354.35,3.93,235.0,86620.0
20070107:2000,33.01,15.35,650.75,736.68,129.4,353.55,4.9,232.0,86580.0
20070107:2100,32.15,16.45,374.95,536.71,94.85,349.7,5.52,230.0,86560.0
20070107:2200,30.76,18.75,130.9,206.37,66.85,347.4,5.45,227.0,86610.0
20070107:2300,29.03,22.9,7.3,14.28,6.05,347.55,5.38,222.0,86680.0
20070108:0000,27.28,26.25,0.0,-0.0,0.0,346.2,4.55,216.0,86760.0
20070108:0100,26.06,29.05,0.0,-0.0,0.0,348.65,2.83,215.0,86880.0
20070108:0200,25.29,32.1,0.0,-0.0,0.0,355.1,1.59,213.0,86960.0
20070108:0300,24.42,35.5,0.0,-0.0,0.0,352.8,0.76,199.0,86990.0
20070108:0400,24.22,34.25,0.0,-0.0,0.0,350.85,0.34,99.0,86960.0
20070108:0500,23.61,36.7,0.0,-0.0,0.0,353.2,0.62,29.0,86890.0
20070108:0600,22.95,40.6,0.0,-0.0,0.0,347.75,0.55,13.0,86820.0
20070108:0700,22.1,45.1,0.0,-0.0,0.0,340.2,0.9,264.0,86780.0
20070108:0800,21.59,48.3,0.0,-0.0,0.0,338.85,0.76,219.0,86730.0
20070108:0900,20.41,53.35,0.0,-0.0,0.0,344.65,1.31,190.0,86760.0
20070108:1000,20.05,53.35,0.0,-0.0,0.0,338.5,1.31,210.0,86760.0
20070108:1100,18.97,59.15,150.2,189.31,112.4,332.3,1.52,236.0,86810.0
20070108:1200,21.0,51.75,314.65,172.01,242.6,345.45,1.03,251.0,86820.0
20070108:1300,22.67,45.25,493.95,242.2,343.95,353.55,0.83,332.0,86830.0
20070108:1400,23.97,40.9,566.7,191.46,415.95,355.5,0.9,326.0,86870.0
